id, name, activity, createdAt, updatedAt
49370,cubstheme,Not Available,2008-12-16,2012-2-22
49371,default-css,Not Available,2008-12-16,2012-2-22
49379,libdsmcc,Not Available,2008-12-16,2012-2-22
49383,evenflow-css,Not Available,2008-12-16,2012-2-22
49385,SQR/PeopleCode to XML Spreadsheet,Not Available,2008-12-16,2012-2-22
49388,BlueBook,Not Available,2008-12-16,2012-2-22
49392,libdejector,Not Available,2008-12-16,2012-2-22
49402,libcwk,Not Available,2008-12-16,2012-2-22
49405,SquakMu,Not Available,2008-12-16,2012-2-22
49417,libconio,Not Available,2008-12-16,2012-2-22
49421,The Squealer,Not Available,2008-12-16,2012-2-22
49423,mntbiker9497,Not Available,2008-12-16,2012-2-22
49430,nin2,Not Available,2008-12-16,2012-2-22
49431,eZ Publish content management system,Not Available,2008-12-16,2012-2-22
49437,raistlinprojects,Not Available,2008-12-16,2012-2-22
49440,libcdaudio,Not Available,2008-12-16,2012-2-22
49446,Blt 3 - Web Framework,Not Available,2008-12-16,2012-2-22
49455,sunzi-css,Not Available,2008-12-16,2012-2-22
49456,Barrier Synchronization Register Library,Not Available,2008-12-16,2012-2-22
49458,teacherregister,Not Available,2008-12-16,2012-2-22
49461,SquidFire,Not Available,2008-12-16,2012-2-22
49474,xhtml-css,Not Available,2008-12-16,2012-2-22
49476,Secure layers for improving security,Not Available,2008-12-16,2012-2-22
49478,zoomaig,Not Available,2008-12-16,2012-2-22
49484,libarchivepp,Not Available,2008-12-16,2012-2-22
49493,piclens,Not Available,2008-12-16,2012-2-22
49495,rocial,Not Available,2008-12-16,2012-2-22
49503,ReSizeable RAMDisk,Not Available,2008-12-16,2012-2-22
49517,cocoamt,Not Available,2008-12-16,2012-2-22
49520,Speech Recognition Model Converter,Not Available,2008-12-16,2012-2-22
49524,designengineered,Not Available,2008-12-16,2012-2-22
49527,Lhogho - The Real Logo Compiler,Not Available,2008-12-16,2012-2-22
49530,efmodel,Not Available,2008-12-16,2012-2-22
49537,Scripts to expand src.rpm,Not Available,2008-12-16,2012-2-22
49543,genomixdnamodeler,Not Available,2008-12-16,2012-2-22
49547,Server Resources Server Suite,Not Available,2008-12-16,2012-2-22
49550,LFSWorldSDK,Not Available,2008-12-16,2012-2-22
49552,hiv-montreal,Not Available,2008-12-16,2012-2-22
49567,Long File Name Tools for DOS,Not Available,2008-12-16,2012-2-22
49569,maskplus,Not Available,2008-12-16,2012-2-22
49574,modeldap,Not Available,2008-12-16,2012-2-22
49575,F5 BlackBerry Utils,Not Available,2008-12-16,2012-2-22
49580,Softswitch Assistant,Not Available,2008-12-16,2012-2-22
49582,openhtmm,Not Available,2008-12-16,2012-2-22
49584,LEXIExporter,Not Available,2008-12-16,2012-2-22
49601,seantheflashguy,Not Available,2008-12-16,2012-2-22
49603,simulations-and-modeling,Not Available,2008-12-16,2012-2-22
49608,Level 3 Fingerprint Image Toolkit,Not Available,2008-12-16,2012-2-22
49610,Level-Lab,Not Available,2008-12-16,2012-2-22
49617,tranus,Not Available,2008-12-16,2012-2-22
49618,tubemaker,Not Available,2008-12-16,2012-2-22
49619,uimf,Not Available,2008-12-16,2012-2-22
49627,a-patchy-server,Not Available,2008-12-16,2012-2-22
49628,Open BlogSpeak,Not Available,2008-12-16,2012-2-22
49636,sshdos - SSH  SCP  SFTP  Telnet client,Not Available,2008-12-16,2012-2-22
49653,kiss-server,Not Available,2008-12-16,2012-2-22
49659,linuxserver,Not Available,2008-12-16,2012-2-22
49660,lua-web-server,Not Available,2008-12-16,2012-2-22
49664,multi-server,Not Available,2008-12-16,2012-2-22
49667,nfx-server,Not Available,2008-12-16,2012-2-22
49669,oo-telnet-server,Not Available,2008-12-16,2012-2-22
49670,pdv-server,Not Available,2008-12-16,2012-2-22
49675,FaceSearch,Not Available,2008-12-16,2012-2-22
49676,project-server,Not Available,2008-12-16,2012-2-22
49682,Symbion SSL Proxy,Not Available,2008-12-16,2012-2-22
49683,saturn-server,Not Available,2008-12-16,2012-2-22
49684,server-test-drive,Not Available,2008-12-16,2012-2-22
49690,sm-server,Not Available,2008-12-16,2012-2-22
49692,Some Small PHP Scripts,Not Available,2008-12-16,2012-2-22
49706,wmfoodfile,Not Available,2008-12-16,2012-2-22
49708,ScriptSWF,Not Available,2008-12-16,2012-2-22
49712,yubico-server-php,Not Available,2008-12-16,2012-2-22
49716,agilitystudio,Not Available,2008-12-16,2012-2-22
49734,Stabilizer Bug Tracking System,Not Available,2008-12-16,2012-2-22
49735,freetorrent,Not Available,2008-12-16,2012-2-22
49739,blogBuddies,Not Available,2008-12-16,2012-2-22
49769,stalkercam - HTTP image watcher,Not Available,2008-12-16,2012-2-22
49783,blockshow,Not Available,2008-12-16,2012-2-22
49790,xero1,Not Available,2008-12-16,2012-2-22
49791,Blocks game,Not Available,2008-12-16,2012-2-22
49795,3banana-api,Not Available,2008-12-16,2012-2-22
49799,Folding@Home Grapher,Not Available,2008-12-16,2012-2-22
49810,boxsocial,Not Available,2008-12-16,2012-2-22
49813,chickensync,Not Available,2008-12-16,2012-2-22
49836,ifile-api,Not Available,2008-12-16,2012-2-22
49839,B.L.I.N.K. - LED Simulation,Not Available,2008-12-16,2012-2-22
49848,Lectures,Not Available,2008-12-16,2012-2-22
49854,kyte-api-php,Not Available,2008-12-16,2012-2-22
49857,netfilter-api,Not Available,2008-12-16,2012-2-22
49859,perl-www-facebook-api,Not Available,2008-12-16,2012-2-22
49860,photobucket-api-php5,Not Available,2008-12-16,2012-2-22
49871,Bliss Intellivision Emulator,Not Available,2008-12-16,2012-2-22
49875,Blinky - A GTK Network Usage Monitor,Not Available,2008-12-16,2012-2-22
49886,FALCON Object Recognition System,Not Available,2008-12-16,2012-2-22
49889,uogt,Not Available,2008-12-16,2012-2-22
49890,State Threads Library,Not Available,2008-12-16,2012-2-22
49902,youtube-api,Not Available,2008-12-16,2012-2-22
49905,Leafnode Web Administration,Not Available,2008-12-16,2012-2-22
49907,atgc-map,Not Available,2008-12-16,2012-2-22
49915,Leadwerks Arena,Not Available,2008-12-16,2012-2-22
49918,LEADERS Toolkit,Not Available,2008-12-16,2012-2-22
49921,ccvisu,Not Available,2008-12-16,2012-2-22
49923,Statgen,Not Available,2008-12-16,2012-2-22
49925,cfsf,Not Available,2008-12-16,2012-2-22
49927,clustel,Not Available,2008-12-16,2012-2-22
49929,Latter-day Saint Data Processing System,Not Available,2008-12-16,2012-2-22
49933,blexisma2,Not Available,2008-12-16,2012-2-22
49940,Blender Utilities,Not Available,2008-12-16,2012-2-22
49944,LDLite,Not Available,2008-12-16,2012-2-22
49953,elcluster,Not Available,2008-12-16,2012-2-22
49957,blend2java,Not Available,2008-12-16,2012-2-22
49960,ganeti-gui,Not Available,2008-12-16,2012-2-22
49961,LDBC Liberty Database Connectivity,Not Available,2008-12-16,2012-2-22
49964,gecco2007,Not Available,2008-12-16,2012-2-22
49972,guicommando,Not Available,2008-12-16,2012-2-22
49973,blazeboard,Not Available,2008-12-16,2012-2-22
49978,Perl Extensions for OpenLDAP,Not Available,2008-12-16,2012-2-22
49979,heyuqi,Not Available,2008-12-16,2012-2-22
49981,hounder,Not Available,2008-12-16,2012-2-22
49983,LDAP Navigator,Not Available,2008-12-16,2012-2-22
49999,lustrecluster,Not Available,2008-12-16,2012-2-22
50004,malas,Not Available,2008-12-16,2012-2-22
50006,LDAP Auth MOD (phpBB),Not Available,2008-12-16,2012-2-22
50008,LDAPAdmin,Not Available,2008-12-16,2012-2-22
50010,mr-lingo,Not Available,2008-12-16,2012-2-22
50016,Stemmers,Not Available,2008-12-16,2012-2-22
50021,ospkg,Not Available,2008-12-16,2012-2-22
50022,otojunior,Not Available,2008-12-16,2012-2-22
50026,StepMaker,Not Available,2008-12-16,2012-2-22
50028,pdfminerr,Not Available,2008-12-16,2012-2-22
50037,steveos (3d meteos client),Not Available,2008-12-16,2012-2-22
50042,proteinclustering,Not Available,2008-12-16,2012-2-22
50046,sTeXme: TeX + Scheme,Not Available,2008-12-16,2012-2-22
50050,Blahz-DNS,Not Available,2008-12-16,2012-2-22
50062,spikeworks,Not Available,2008-12-16,2012-2-22
50065,subspy,Not Available,2008-12-16,2012-2-22
50066,lcdmod,Not Available,2008-12-16,2012-2-22
50067,suhel-matlab,Not Available,2008-12-16,2012-2-22
50069,text-analysis,Not Available,2008-12-16,2012-2-22
50071,topophilia,Not Available,2008-12-16,2012-2-22
50074,wapoe,Not Available,2008-12-16,2012-2-22
50083,xsle,Not Available,2008-12-16,2012-2-22
50085,xtdoi,Not Available,2008-12-16,2012-2-22
50088,GNU/Liberty Basic Compiler Collection,Not Available,2008-12-16,2012-2-22
50095,jamiton,Not Available,2008-12-16,2012-2-22
50097,network-license-manager,Not Available,2008-12-16,2012-2-22
50103,networkmanagement,Not Available,2008-12-16,2012-2-22
50110,stitchcode,Not Available,2008-12-16,2012-2-22
50113,LazyBox,Not Available,2008-12-16,2012-2-22
50151,The Linux/Unix Anti Virus Project,Not Available,2008-12-16,2012-2-22
50155,La villa del seis,Not Available,2008-12-16,2012-2-22
50172,lattu,Not Available,2008-12-16,2012-2-22
50177,mapdisk,Not Available,2008-12-16,2012-2-22
50179,merevaik,Not Available,2008-12-16,2012-2-22
50188,LaTeX2DocBook,Not Available,2008-12-16,2012-2-22
50196,niniwrapper,Not Available,2008-12-16,2012-2-22
50224,springjs,Not Available,2008-12-16,2012-2-22
50227,svntree-bench,Not Available,2008-12-16,2012-2-22
50230,bkwww,Not Available,2008-12-16,2012-2-22
50238,LASANGE - LAN Managment System,Not Available,2008-12-16,2012-2-22
50254,BJS,Not Available,2008-12-16,2012-2-22
50262,Abstract Large Files,Not Available,2008-12-16,2012-2-22
50267,bvb,Not Available,2008-12-16,2012-2-22
50270,Lunarc Application Portal,Not Available,2008-12-16,2012-2-22
50277,streambox,Not Available,2008-12-16,2012-2-22
50303,gpstracktime,Not Available,2008-12-16,2012-2-22
50308,StReAV (Storage and retrieval of A/V),Not Available,2008-12-16,2012-2-22
50311,Lann,Not Available,2008-12-16,2012-2-22
50318,iuimage,Not Available,2008-12-16,2012-2-22
50321,Stred,Not Available,2008-12-16,2012-2-22
50325,LAN Holdem Poker,Not Available,2008-12-16,2012-2-22
50328,stress_driver stress test tool,Not Available,2008-12-16,2012-2-22
50331,BitVortex,Not Available,2008-12-16,2012-2-22
50337,Strip Club,Not Available,2008-12-16,2012-2-22
50344,LaNet-vi (Large Network visualization),Not Available,2008-12-16,2012-2-22
50370,Stronghead - lightweight persistence,Not Available,2008-12-16,2012-2-22
50374,programaticallyspeaking,Not Available,2008-12-16,2012-2-22
50378,pyext,Not Available,2008-12-16,2012-2-22
50384,raid-analysis,Not Available,2008-12-16,2012-2-22
50392,rscviht,Not Available,2008-12-16,2012-2-22
50398,faststats,Not Available,2008-12-16,2012-2-22
50407,A Bitmap Font Creator,Not Available,2008-12-16,2012-2-22
50412,unheat,Not Available,2008-12-16,2012-2-22
50413,Struts Web Services Enablement Project,Not Available,2008-12-16,2012-2-22
50422,wow-combatlog-analysis,Not Available,2008-12-16,2012-2-22
50428,Lambda,Not Available,2008-12-16,2012-2-22
50432,BitchShifter,Not Available,2008-12-16,2012-2-22
50434,blacktree-quicksilver,Not Available,2008-12-16,2012-2-22
50436,btbt,Not Available,2008-12-16,2012-2-22
50442,Stuff Library,Not Available,2008-12-16,2012-2-22
50446,diykeymatches,Not Available,2008-12-16,2012-2-22
50457,formfleet,Not Available,2008-12-16,2012-2-22
50464,Bisquilla CodeGenerator,Not Available,2008-12-16,2012-2-22
50477,isnooze,Not Available,2008-12-16,2012-2-22
50480,java-diff,Not Available,2008-12-16,2012-2-22
50482,FauBackup,Not Available,2008-12-16,2012-2-22
50486,The Sualtam IRC archive generator,Not Available,2008-12-16,2012-2-22
50489,Biscuits,Not Available,2008-12-16,2012-2-22
50491,ldap-and-kerberos-out-of-the-box,Not Available,2008-12-16,2012-2-22
50493,Subalt.net,Not Available,2008-12-16,2012-2-22
50495,LACHS,Not Available,2008-12-16,2012-2-22
50496,michaels-gamelib,Not Available,2008-12-16,2012-2-22
50497,mvc-workoutq,Not Available,2008-12-16,2012-2-22
50503,phpwidgetstoolkit,Not Available,2008-12-16,2012-2-22
50506,raqm,Not Available,2008-12-16,2012-2-22
50514,stevegee58,Not Available,2008-12-16,2012-2-22
50519,BirdBlog,Not Available,2008-12-16,2012-2-22
50527,vesession,Not Available,2008-12-16,2012-2-22
50531,SubShare,Not Available,2008-12-16,2012-2-22
50537,xrds-simple,Not Available,2008-12-16,2012-2-22
50545,apphp,Not Available,2008-12-16,2012-2-22
50548,subzilla,Not Available,2008-12-16,2012-2-22
50565,Sudoku Sensei,Not Available,2008-12-16,2012-2-22
50570,chesserve,Not Available,2008-12-16,2012-2-22
50592,BioQuery,Not Available,2008-12-16,2012-2-22
50608,flashui,Not Available,2008-12-16,2012-2-22
50609,BioNLP UIMA Component Repository,Not Available,2008-12-16,2012-2-22
50611,fmsconnection,Not Available,2008-12-16,2012-2-22
50614,Language Redirector,Not Available,2008-12-16,2012-2-22
50616,Enhanced Frozen Bubbles Win32 Port,Not Available,2008-12-16,2012-2-22
50619,L-Forum,Not Available,2008-12-16,2012-2-22
50642,Bioloid Control,Not Available,2008-12-16,2012-2-22
50643,irabbit,Not Available,2008-12-16,2012-2-22
50652,jimix,Not Available,2008-12-16,2012-2-22
50656,SunnySite Community Web Site,Not Available,2008-12-16,2012-2-22
50661,FuseBox OpenForums,Not Available,2008-12-16,2012-2-22
50665,Sunsetter,Not Available,2008-12-16,2012-2-22
50676,SUNUX,Not Available,2008-12-16,2012-2-22
50683,A clone of the game Supaplex,Not Available,2008-12-16,2012-2-22
50688,kwell,Not Available,2008-12-16,2012-2-22
50689,kvwmap - WebGIS solution,Not Available,2008-12-16,2012-2-22
50691,Biological Corpus Collection,Not Available,2008-12-16,2012-2-22
50697,mkombatmod,Not Available,2008-12-16,2012-2-22
50703,kvcd4nix,Not Available,2008-12-16,2012-2-22
50707,necrophilia,Not Available,2008-12-16,2012-2-22
50716,ormer,Not Available,2008-12-16,2012-2-22
50723,KuteEdit,Not Available,2008-12-16,2012-2-22
50728,SuperPomp,Not Available,2008-12-16,2012-2-22
50740,python-universal-db-wrapper,Not Available,2008-12-16,2012-2-22
50744,Bin Packer,Not Available,2008-12-16,2012-2-22
50748,SuperTux 3D,Not Available,2008-12-16,2012-2-22
50750,SuperWaba,Not Available,2008-12-16,2012-2-22
50752,reflacer,Not Available,2008-12-16,2012-2-22
50756,rpxlib,Not Available,2008-12-16,2012-2-22
50762,semanticinvocationservice,Not Available,2008-12-16,2012-2-22
50763,Support Knowledge Base,Not Available,2008-12-16,2012-2-22
50770,kUimlRenderer for QT,Not Available,2008-12-16,2012-2-22
50771,swf-integrator,Not Available,2008-12-16,2012-2-22
50775,teddyframework,Not Available,2008-12-16,2012-2-22
50782,testuserdevice,Not Available,2008-12-16,2012-2-22
50788,Lawa Susan,Not Available,2008-12-16,2012-2-22
50791,LSB RPMs,Not Available,2008-12-16,2012-2-22
50802,FC++: Functional Programming in C++,Not Available,2008-12-16,2012-2-22
50809,yaymock,Not Available,2008-12-16,2012-2-22
50821,adlogger,Not Available,2008-12-16,2012-2-22
50822,administrateme,Not Available,2008-12-16,2012-2-22
50834,SVG Icons,Not Available,2008-12-16,2012-2-22
50845,haxygen,Not Available,2008-12-16,2012-2-22
50850,java-dao-code-generator,Not Available,2008-12-16,2012-2-22
50851,svninfo,Not Available,2008-12-16,2012-2-22
50854,Bill Maker 1.0,Not Available,2008-12-16,2012-2-22
50856,System of Sales of Service of Transport,Not Available,2008-12-16,2012-2-22
50860,ksmp3play,Not Available,2008-12-16,2012-2-22
50863,Chameleon Board Companion,Not Available,2008-12-16,2012-2-22
50869,KSimthetic,Not Available,2008-12-16,2012-2-22
50872,KSiemens,Not Available,2008-12-16,2012-2-22
50875,swShader,Not Available,2008-12-16,2012-2-22
50876,puttiz,Not Available,2008-12-16,2012-2-22
50886,sbid,Not Available,2008-12-16,2012-2-22
50895,BillFrog,Not Available,2008-12-16,2012-2-22
50898,tvcfl,Not Available,2008-12-16,2012-2-22
50899,ugrp,Not Available,2008-12-16,2012-2-22
50900,Voip billing,Not Available,2008-12-16,2012-2-22
50909,zday,Not Available,2008-12-16,2012-2-22
50910,3dphysicsengine,Not Available,2008-12-16,2012-2-22
50911,aaronsphysicsengine,Not Available,2008-12-16,2012-2-22
50915,apesharp,Not Available,2008-12-16,2012-2-22
50916,Swarm Version 3,Not Available,2008-12-16,2012-2-22
50929,dWing CMS,Not Available,2008-12-16,2012-2-22
50933,Kripper,Not Available,2008-12-16,2012-2-22
50934,krio,Not Available,2008-12-16,2012-2-22
50936,creativecrew,Not Available,2008-12-16,2012-2-22
50937,BiGZiP,Not Available,2008-12-16,2012-2-22
50939,darkpower,Not Available,2008-12-16,2012-2-22
50941,doswa-physics,Not Available,2008-12-16,2012-2-22
50956,gwt-fx,Not Available,2008-12-16,2012-2-22
50957,gwt-jsviz,Not Available,2008-12-16,2012-2-22
50961,hovercraft3d,Not Available,2008-12-16,2012-2-22
50967,irreais,Not Available,2008-12-16,2012-2-22
50969,Ajax IRC,Not Available,2008-12-16,2012-2-22
50972,BigNet,Not Available,2008-12-16,2012-2-22
50982,newfangledpool,Not Available,2008-12-16,2012-2-22
50983,kqemu - KDE GUI for QEMU CPU Emulator,Not Available,2008-12-16,2012-2-22
50985,KPumpe,Not Available,2008-12-16,2012-2-22
50990,ofxmsaphysics,Not Available,2008-12-16,2012-2-22
50991,KPrayertime Plasmoid / Applet,Not Available,2008-12-16,2012-2-22
50993,KPorts,Not Available,2008-12-16,2012-2-22
50997,physed,Not Available,2008-12-16,2012-2-22
50999,physics-project,Not Available,2008-12-16,2012-2-22
51006,Kphotobymail,Not Available,2008-12-16,2012-2-22
51007,Structured Web Image Gallery System,Not Available,2008-12-16,2012-2-22
51008,physx4java,Not Available,2008-12-16,2012-2-22
51016,SWiM - A CMS for the rest of us,Not Available,2008-12-16,2012-2-22
51017,qchasiki,Not Available,2008-12-16,2012-2-22
51020,quake-revolution,Not Available,2008-12-16,2012-2-22
51021,quith,Not Available,2008-12-16,2012-2-22
51029,sporengine,Not Available,2008-12-16,2012-2-22
51039,Biferno,Not Available,2008-12-16,2012-2-22
51041,bit-sap,Not Available,2008-12-16,2012-2-22
51042,Kosmagene,Not Available,2008-12-16,2012-2-22
51051,evangel,Not Available,2008-12-16,2012-2-22
51054,KOrinoco - wireless LAN Client Manager,Not Available,2008-12-16,2012-2-22
51055,ezbox,Not Available,2008-12-16,2012-2-22
51056,ezlan,Not Available,2008-12-16,2012-2-22
51057,filesharingsystem,Not Available,2008-12-16,2012-2-22
51061,fusedht,Not Available,2008-12-16,2012-2-22
51062,fushare,Not Available,2008-12-16,2012-2-22
51070,SWT DatePicker,Not Available,2008-12-16,2012-2-22
51071,mobishare-demo,Not Available,2008-12-16,2012-2-22
51072,mobisharepda,Not Available,2008-12-16,2012-2-22
51076,XLayout for SWT,Not Available,2008-12-16,2012-2-22
51101,Konverter,Not Available,2008-12-16,2012-2-22
51102,ajaxtest,Not Available,2008-12-16,2012-2-22
51103,swteditor,Not Available,2008-12-16,2012-2-22
51114,.:sXb:. Slackware on Xbox,Not Available,2008-12-16,2012-2-22
51118,elmepost,Not Available,2008-12-16,2012-2-22
51125,http4e,Not Available,2008-12-16,2012-2-22
51126,konserve,Not Available,2008-12-16,2012-2-22
51130,martacode,Not Available,2008-12-16,2012-2-22
51152,shahzebwebdevelopment,Not Available,2008-12-16,2012-2-22
51155,takaro,Not Available,2008-12-16,2012-2-22
51160,uncertainjava,Not Available,2008-12-16,2012-2-22
51164,The Symbiont Workstation Manager,Not Available,2008-12-16,2012-2-22
51165,webdevappliance,Not Available,2008-12-16,2012-2-22
51168,Bible Tools,Not Available,2008-12-16,2012-2-22
51176,zendoframework,Not Available,2008-12-16,2012-2-22
51180,Icons,Not Available,2008-12-16,2012-2-22
51184,coloredtrails,Not Available,2008-12-16,2012-2-22
51190,elcms,Not Available,2008-12-16,2012-2-22
51197,istro,Not Available,2008-12-16,2012-2-22
51200,KoLmelion,Not Available,2008-12-16,2012-2-22
51216,BianLian Framework,Not Available,2008-12-16,2012-2-22
51220,koinpurse,Not Available,2008-12-16,2012-2-22
51222,rodware,Not Available,2008-12-16,2012-2-22
51224,sadbot,Not Available,2008-12-16,2012-2-22
51228,kognition,Not Available,2008-12-16,2012-2-22
51245,Telugu Festival Speech Synthesis System,Not Available,2008-12-16,2012-2-22
51246,aquamdb,Not Available,2008-12-16,2012-2-22
51247,ase-08-ws08,Not Available,2008-12-16,2012-2-22
51248,aspforge,Not Available,2008-12-16,2012-2-22
51253,brainassembly,Not Available,2008-12-16,2012-2-22
51255,brainassembly7,Not Available,2008-12-16,2012-2-22
51257,FET- Free timetabling software,Not Available,2008-12-16,2012-2-22
51259,collaboration-suite,Not Available,2008-12-16,2012-2-22
51261,syncpath - C++ lightweight synchronizer,Not Available,2008-12-16,2012-2-22
51267,The W3 Host Intranet,Not Available,2008-12-16,2012-2-22
51271,Syndrome,Not Available,2008-12-16,2012-2-22
51273,focus-share,Not Available,2008-12-16,2012-2-22
51284,FetchYahoo,Not Available,2008-12-16,2012-2-22
51301,Syracuse,Not Available,2008-12-16,2012-2-22
51304,Syrinx,Not Available,2008-12-16,2012-2-22
51305,npcollab,Not Available,2008-12-16,2012-2-22
51306,openware-for-collaboration,Not Available,2008-12-16,2012-2-22
51310,BgChanger,Not Available,2008-12-16,2012-2-22
51335,Sysmon,Not Available,2008-12-16,2012-2-22
51339,zimbraczech,Not Available,2008-12-16,2012-2-22
51347,aatmonkey,Not Available,2008-12-16,2012-2-22
51349,SystemC-WMS,Not Available,2008-12-16,2012-2-22
51351,amule-gui,Not Available,2008-12-16,2012-2-22
51357,System Overview,Not Available,2008-12-16,2012-2-22
51360,basiccomputergraphics,Not Available,2008-12-16,2012-2-22
51374,cwdg,Not Available,2008-12-16,2012-2-22
51377,Kneemail,Not Available,2008-12-16,2012-2-22
51378,EnigmaStore,Not Available,2008-12-16,2012-2-22
51380,BFC,Not Available,2008-12-16,2012-2-22
51392,gui-classes,Not Available,2008-12-16,2012-2-22
51393,knapster,Not Available,2008-12-16,2012-2-22
51396,Knab,Not Available,2008-12-16,2012-2-22
51401,java-data-gui-accessing,Not Available,2008-12-16,2012-2-22
51402,KMyIRC,Not Available,2008-12-16,2012-2-22
51404,ffGallery -  A Flash Free Gallery,Not Available,2008-12-16,2012-2-22
51407,jrssr,Not Available,2008-12-16,2012-2-22
51408,jwpadmin,Not Available,2008-12-16,2012-2-22
51415,Kmtp,Not Available,2008-12-16,2012-2-22
51417,KMerlin,Not Available,2008-12-16,2012-2-22
51418,minijava,Not Available,2008-12-16,2012-2-22
51419,mkhelif,Not Available,2008-12-16,2012-2-22
51427,Beyond.Thoth,Not Available,2008-12-16,2012-2-22
51431,opencoeli,Not Available,2008-12-16,2012-2-22
51435,BeyondInstall,Not Available,2008-12-16,2012-2-22
51437,t3sugar ( t3s ),Not Available,2008-12-16,2012-2-22
51442,residencia,Not Available,2008-12-16,2012-2-22
51450,kmc,Not Available,2008-12-16,2012-2-22
51461,KMameRun,Not Available,2008-12-16,2012-2-22
51462,teclabor,Not Available,2008-12-16,2012-2-22
51469,Tab Effect,Not Available,2008-12-16,2012-2-22
51471,waf-mockup-gui,Not Available,2008-12-16,2012-2-22
51473,wordmix,Not Available,2008-12-16,2012-2-22
51474,Flexible File System Benchmark,Not Available,2008-12-16,2012-2-22
51475,ws-fuzzer,Not Available,2008-12-16,2012-2-22
51478,zsdl-wrapper-gui,Not Available,2008-12-16,2012-2-22
51480,3accounts,Not Available,2008-12-16,2012-2-22
51482,TAbiWord,Not Available,2008-12-16,2012-2-22
51483,absway,Not Available,2008-12-16,2012-2-22
51486,klira audio converter,Not Available,2008-12-16,2012-2-22
51490,TabLaunch,Not Available,2008-12-16,2012-2-22
51507,coppola,Not Available,2008-12-16,2012-2-22
51513,epab,Not Available,2008-12-16,2012-2-22
51514,KLACK,Not Available,2008-12-16,2012-2-22
51524,FileExtractor,Not Available,2008-12-16,2012-2-22
51528,greno-misc,Not Available,2008-12-16,2012-2-22
51529,tabula-musica,Not Available,2008-12-16,2012-2-22
51534,kapytulator,Not Available,2008-12-16,2012-2-22
51538,mvc-libra,Not Available,2008-12-16,2012-2-22
51539,Tackle - Tiny ACL Authentication for PHP,Not Available,2008-12-16,2012-2-22
51549,pieceofeight,Not Available,2008-12-16,2012-2-22
51557,resthouse,Not Available,2008-12-16,2012-2-22
51559,smartmoney,Not Available,2008-12-16,2012-2-22
51570,Tacticon,Not Available,2008-12-16,2012-2-22
51575,appxxx,Not Available,2008-12-16,2012-2-22
51576,asdocbrowser,Not Available,2008-12-16,2012-2-22
51581,bitsharp,Not Available,2008-12-16,2012-2-22
51582,blib,Not Available,2008-12-16,2012-2-22
51584,bookswarm,Not Available,2008-12-16,2012-2-22
51588,kiss4lin,Not Available,2008-12-16,2012-2-22
51591,kismet QT/E,Not Available,2008-12-16,2012-2-22
51599,TagFilter,Not Available,2008-12-16,2012-2-22
51602,Future Heroic Wars,Not Available,2008-12-16,2012-2-22
51605,KhipuMaker,Not Available,2008-12-16,2012-2-22
51607,cpp-app-fx,Not Available,2008-12-16,2012-2-22
51608,cropplanning,Not Available,2008-12-16,2012-2-22
51618,beSee,Not Available,2008-12-16,2012-2-22
51625,FIBL,Not Available,2008-12-16,2012-2-22
51627,disarm,Not Available,2008-12-16,2012-2-22
51632,A drop-in tagging framework,Not Available,2008-12-16,2012-2-22
51635,KingPlayer,Not Available,2008-12-16,2012-2-22
51637,easydinkc,Not Available,2008-12-16,2012-2-22
51638,easymediapresenter,Not Available,2008-12-16,2012-2-22
51641,Kingdom Founder,Not Available,2008-12-16,2012-2-22
51645,evilflickr,Not Available,2008-12-16,2012-2-22
51648,FicML,Not Available,2008-12-16,2012-2-22
51653,gameradar,Not Available,2008-12-16,2012-2-22
51660,h264streameditor,Not Available,2008-12-16,2012-2-22
51662,Takeout-Taxi,Not Available,2008-12-16,2012-2-22
51667,Kimono,Not Available,2008-12-16,2012-2-22
51676,isoblox,Not Available,2008-12-16,2012-2-22
51685,BER (ASN.1) Encode/Decode .Net Library,Not Available,2008-12-16,2012-2-22
51702,likewallpaper,Not Available,2008-12-16,2012-2-22
51706,benzo,Not Available,2008-12-16,2012-2-22
51711,mamba-reader,Not Available,2008-12-16,2012-2-22
51712,Kigger,Not Available,2008-12-16,2012-2-22
51721,morecodelesstalk,Not Available,2008-12-16,2012-2-22
51729,netadmin-proxy,Not Available,2008-12-16,2012-2-22
51730,FiFi-Webserver,Not Available,2008-12-16,2012-2-22
51732,ninventory,Not Available,2008-12-16,2012-2-22
51751,pico-stratagem,Not Available,2008-12-16,2012-2-22
51755,Fight Win Prevail,Not Available,2008-12-16,2012-2-22
51756,projectblend-xplatform,Not Available,2008-12-16,2012-2-22
51758,Figlomacy,Not Available,2008-12-16,2012-2-22
51773,realser,Not Available,2008-12-16,2012-2-22
51774,KhanBeard,Not Available,2008-12-16,2012-2-22
51780,renderdriver,Not Available,2008-12-16,2012-2-22
51784,rwparris2-xbmc-plugins,Not Available,2008-12-16,2012-2-22
51787,file-butler - Xchat ratio file server,Not Available,2008-12-16,2012-2-22
51792,sidegame,Not Available,2008-12-16,2012-2-22
51793,silencer,Not Available,2008-12-16,2012-2-22
51795,slagechevroneight,Not Available,2008-12-16,2012-2-22
51816,unicodec,Not Available,2008-12-16,2012-2-22
51821,wargame-legion,Not Available,2008-12-16,2012-2-22
51829,zut,Not Available,2008-12-16,2012-2-22
51830,airfilelogger,Not Available,2008-12-16,2012-2-22
